1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
2	0.0007113835094403701	0.0007198945205591534	0.0007138552938420366	0.0005206502692660779	0.0007388247640862873	0.0006809836496809092	0.0007299578944442292	0.0006435467839382828	0.000647748822768456	0.0006530738968970496	0.0006473343619906328	0.0006780348738652108	0.0006946261582722031	0.0007502304529492631	0.0006875239792593049	0.0007494040740075055	0.0006262974187345158	0.0006298510229319793	0.0005674476970463543	0.0005884166963859587	0.0008086846885041023	0.0006121305803371145	0.0006719963903028769	0.0006910388023114687	0.0006655955158480955	0.0008670542884941594	0.0005739138868848192	0.0006433758253058509	0.000597081270144672	0.0007694910455955284	0.0007996567420387019	0.0006327079209623139	0.0005851494163646614	0.0006149957975451607	0.0007169738680027145	0.0007576773314272142	0.0021574421229235458	0.0025164128631795578	0.002303378620459986	0.002625064853962436	0.002773335838528251	0.0023563869995015373	0.0024306614933384185	0.0024168241532711277	0.0025371552597115727	0.0027688508637896446	0.002181673961762105	0.0024934516422206454	0.0020258703807515942	0.0023640510130346765	0.0025550699191316563	0.002299582464616845	0.002717773505092622	0.0028611196005166894	0.00260803820817444	0.00217602747431859	0.0022442368607625573	0.0025115964006655967	0.0024651385888408523	0.0023697202161058525	0.002265709016995837	0.0021817462071626334	0.0025418608532624307	0.0020710077413364472	0.002446151261769063	0.002689521303739269	0.0025771084378631345	0.0022635152372482504	0.002271626612266645	0.0019487787388423976	0.0024830879539786597	0.002488213842310821	0.0028253248608258955	0.002526794888683437	0.001909474813064135	0.0022437551127973566	0.0027603540401267804	0.0021994758681653467	0.0018972537773885138	0.002581872474354258	0.0029192019063033754	0.0019638145225532215	0.0026512030781308473	0.002258889134265643	0.002235443812595581	0.002532032757318684	0.002839134574249865	0.0022899428549360257	0.0027071830958419053	0.0026453476077732165	0.0023374202457608125	0.0024955983465476	0.002239261006068948	0.0025367997460291817	0.002589403337413027	0.0024846199623195175	0.0022010852475200845	0.0021597134721921584	0.002226661715448075	0.0024120451162719025	0.0023688722042055498	0.0020874206317990297	0.0027958351101027516	0.0024883783348645418	0.002665112645879541	0.002706626566513409	0.0020718718467136973	0.002387833217346818	0.0025294410499540707	0.002142110475691133	0.0027186816158347236	0.002863522328084912	0.0022922450660673344	0.0023398565765913467	0.0024010427450723852	0.002637976808207809	0.0025074592325159384	0.002339885044443059	0.0024283366466360135	0.002694591944583456	0.0022412565441753797	0.00250471966806491	0.0024214211326172917	0.002562338424462092	0.002233531886028919	0.002609291611062703	0.0024334691689483446	0.002673761365633844		
3	0.002319236789694925	0.002667168552878838	0.002513217525385114	0.002040090737718893	0.0027015465593569926	0.00215530782768346	0.002400789137538259	0.0024559177099344495	0.002224578276488682	0.002285160072257546	0.0024720455299394287	0.002357753646304136	0.002368696601619875	0.002487904293604614	0.0026653277234619847	0.002813251686246128	0.0020901477905815946	0.0023043851193546897	0.0019691980153346863	0.0022513942923686834	0.0031824736277713383	0.0020719615712648668	0.0023100430706866916	0.0022592752792992155	0.002323721341818472	0.0027307432037667265	0.0022544179354979316	0.002510797611961565	0.002275918364126036	0.002945339670589634	0.0029553155435132063	0.002256224147355828	0.0020635889787886954	0.002194719577012857	0.003005362909417325	0.002845949279290751	0.006511577741189569	0.008707339159156724	0.0077077616312916965	0.007488257590796481	0.007267974554211564	0.008912012630200186	0.008058485588260868	0.008218664866747832	0.008594657416221186	0.007947168842693223	0.008129769660464302	0.00783036628257867	0.007099865222996983	0.007545639501641653	0.008312127195000438	0.008292200037178525	0.008913297358904147	0.010169624786226069	0.009083266730429562	0.007728563097924863	0.008907824234742234	0.008567305861124799	0.008455271193723336	0.0072256549661308435	0.007329801196832948	0.007864619487149359	0.008469715419917815	0.007662925998795575	0.009408172520534845	0.00976316611272417	0.009248518567703179	0.008090612409954958	0.007801121447502557	0.007628277391775678	0.008549877927507936	0.00700124682462241	0.01040980489179743	0.008249131487899236	0.0065831514974492265	0.007833790515151937	0.008942625227292072	0.008289433733419588	0.006825939841720644	0.008309334931131444	0.009894659999469249	0.007810818854759417	0.00826203414571592	0.008867447191188269	0.006659598184539168	0.010152003617238479	0.008733920435711437	0.007820071269366811	0.00864902207672389	0.008444435488704029	0.008499395624274993	0.007926460694844394	0.008155103716973979	0.009851022872978628	0.009401126629976834	0.008628183944216977	0.00944858302340584	0.008034564950136748	0.006922399911865071	0.008728035854868272	0.008442351201941672	0.006170068112830958	0.008219982972220855	0.009279978123613367	0.00921684835706439	0.009284140917054198	0.00788564059002633	0.00905162019210991	0.008672694116499863	0.006906615910736146	0.008504459237188018	0.007644032474489736	0.008127424167858808	0.009907546696232403	0.009369872898512646	0.010133639068227505	0.006985529154083358	0.008768880947274104	0.006513789781978906	0.00893224777525113	0.008294292239661431	0.008192711234813532	0.008781606246960038	0.008741547525481903	0.009584771222847963	0.007360009180167927	0.00781289182173798	0.009024642092689784		
4	0.004831150276330808	0.005842278122787262	0.005422352815456449	0.004663093664427578	0.005355916510038409	0.004377332289959427	0.005333351120576569	0.005291888273114383	0.0051364309119178355	0.004362290029030303	0.005184923057661154	0.004912526816165809	0.005068802256036915	0.004955870593567022	0.005827962973939955	0.005955928380126195	0.004525324036099335	0.004940490913224491	0.0042982288390902715	0.004919129678206322	0.006794323318965729	0.004617210588759572	0.004865455720405888	0.004513570884507042	0.004617421663073825	0.0059729118150918074	0.004940719269740152	0.005353305059495784	0.004493218261373056	0.006303760073403095	0.005720240219171537	0.005155833895176671	0.004463194236033194	0.004370476925469267	0.006380770096311246	0.005239708801918934	0.01353811027508359	0.016139602785035092	0.016154444880560753	0.01590905491922569	0.011224818852679654	0.01688986507124467	0.012989716987210492	0.013199977121555965	0.015446195732170443	0.014549094332751585	0.017462898589222894	0.016158938817243375	0.013728276714201732	0.015310217276014384	0.016394604271248284	0.018479907841744622	0.01779370690130308	0.02101272071016873	0.017995938348345848	0.01418592265176618	0.020328714005664453	0.017970437083435167	0.018147825917788005	0.013777649201212156	0.01657999370606672	0.016415182215798074	0.016392037289184484	0.014155766503502087	0.01770461092561946	0.020260866659551978	0.017447360307731693	0.016996965427986205	0.014036027057442545	0.01703247604900355	0.01903590083519451	0.013924277240447064	0.021512355222444043	0.016308678206531788	0.01287674989240608	0.015950842356546643	0.016634016441959422	0.018350928804250526	0.014392309607833133	0.015386049845564262	0.018898817884581427	0.015165077478079983	0.017465944403084348	0.01663098627486267	0.013782400394530832	0.01762978535587193	0.017638823585639084	0.016512726327260707	0.0181036660839587	0.018107439749800638	0.016545165074450686	0.01449891604404139	0.01727423813558393	0.021456671180917587	0.018098997651598413	0.013546042695522398	0.01892893083655086	0.01567343664897034	0.01225291657657038	0.012758676630280073	0.017786307432189116	0.013669689226186938	0.014225045671881011	0.017873646240774192	0.017026902031122632	0.015803132472170196	0.016366246286392428	0.017716412660024956	0.015697017833059986	0.014914469582983715	0.015029829004754892	0.015747157607273556	0.017138777151469543	0.01819849042793485	0.020365832191092004	0.02122082685469172	0.012763792328704468	0.016176875117235853	0.013379839415576375	0.019312339771433942	0.017841506621816133	0.01680796289936127	0.019365372326440058	0.018052794702811084	0.017983542593965854	0.014378872612187251	0.01632715950995436	0.015490215400452744		
5	0.008370433299432834	0.009195079019612553	0.009730464026550667	0.007849936607031842	0.009043378010418447	0.007804351944323777	0.008991651218585929	0.008153289995144598	0.008820651690031217	0.0073783137798298214	0.009085940495987285	0.00836031565437992	0.008445459306155657	0.007290155306187685	0.0102646411472992	0.009418991283412725	0.007360804239356049	0.008518852160778275	0.007868120018988066	0.008903616719984134	0.010885407404594948	0.007847436123389763	0.006950951948281258	0.0071042543346064675	0.007084213095171412	0.01041018924904119	0.00847738901801205	0.00861946612276086	0.0065124879272882505	0.010592384056128923	0.008579747950409	0.00912836623228452	0.007237210314040383	0.006686471242132414	0.01078641817179287	0.00823676815074429	0.02132146033490106	0.021965786024758745	0.02574160087830648	0.022098817387063818	0.018306379995653935	0.027400058990478354	0.020889236125547248	0.01794508578549766	0.021919557713308543	0.01975213519606833	0.02975630014289382	0.02569666638377729	0.020579421597228996	0.023838057565130487	0.02569530690745382	0.027404649844878684	0.02839613938804275	0.027427874339694108	0.026242621629227622	0.023582574301882857	0.03137742790117259	0.02986915273451426	0.026621148230661702	0.022032658086572544	0.02589765643723634	0.023701548296746595	0.027447591585724754	0.023600386684416618	0.02881619636874087	0.03221294762755261	0.02566756151963099	0.02800650791941979	0.021644967010620485	0.029604684141479716	0.029054250322445043	0.02217725025933577	0.034132583400768496	0.025634822758701124	0.018008165072383633	0.02606412411253238	0.021928666895775842	0.025717531291691895	0.02210100883218023	0.022293633076837918	0.025172285953353947	0.02088199051333336	0.023228001993864728	0.022687766300670462	0.01825092483506785	0.025959494190079226	0.025936377555312445	0.023345323649985837	0.024994440280462764	0.029038628622269816	0.024792202521269575	0.020159406210270334	0.026321079832012845	0.03335062004911108	0.02885704756169631	0.01829956120040069	0.02940097006748142	0.0278614467159657	0.018671940160598366	0.0176764914178599	0.024302365975625982	0.020719390240893518	0.02019316567963315	0.026493614766946748	0.023820150523664204	0.026851534324879616	0.025840031158949308	0.028657833279159075	0.020014655144390783	0.024343941683338696	0.02126158664423338	0.024814271859066803	0.025806996487254277	0.02869654425843356	0.035827473470787956	0.03356735275274246	0.019752497432626068	0.023087015764118368	0.02077507442166337	0.030705087756615415	0.026476634808188834	0.02616565902147465	0.029770295602483923	0.028123053608854247	0.027729446560768187	0.024255827812351933	0.02426209324179206	0.024556619413735953		
6	0.012072617550051146	0.013195376984212005	0.013979787659039884	0.01234635113316635	0.01338477157424694	0.011880078877243901	0.012530623563962786	0.011658469006593015	0.01333597583384231	0.011116734084328403	0.01367837764456362	0.011676899235544609	0.011301617078679075	0.009710431746072687	0.01593149443486472	0.013202447922739216	0.011225584028270185	0.01295130543459179	0.012603115300465088	0.013516314718182756	0.014187254653545752	0.012055009384575252	0.009363284598987135	0.010323903021769814	0.009252487703412584	0.01444585608110007	0.011990690313020129	0.01239629789656354	0.010129231720851183	0.014409679625702011	0.01201800289254505	0.012962691269215369	0.010145919713305225	0.010159008002327028	0.015301943568424601	0.011804044713226314	0.02905666843411981	0.025123362148321178	0.03554105890898092	0.02823800327651227	0.02147540357382462	0.035715451842483745	0.026919555444820123	0.026449118467576655	0.027665230734614733	0.02432961371696253	0.036963150425129904	0.031856040729913784	0.025454441274808542	0.03164321945686678	0.03471427801654407	0.033433541921239554	0.03874131496717123	0.03335700879418153	0.03523889471695211	0.030117509914367496	0.03967046321855262	0.041560734242991726	0.037001639242897746	0.031068686171193422	0.034890335384469805	0.02988721486860863	0.03892675572015991	0.03494760295318193	0.04260010147380383	0.04272685375589969	0.0338249424156047	0.04437452449067455	0.02900290978439198	0.045880422047927284	0.03229355058952572	0.03169535371734522	0.04577285715221853	0.033720976728120015	0.023984447117433957	0.030622911423712113	0.030545612169155918	0.03444716287974271	0.03023956121154149	0.029923492525433033	0.029703396732669654	0.02917224010080791	0.024681079096358624	0.029854608569330667	0.028071057747467924	0.03709922731235883	0.036232942268898324	0.02974501799289743	0.025682358977724955	0.03908866319717118	0.032316813108355116	0.025756652476880987	0.03534940294174752	0.037175720110229155	0.03823138885649776	0.020825852696171203	0.04105274415458213	0.039994186915689026	0.024472275473476943	0.023142144276839312	0.02788136566252746	0.02329633812894994	0.026593648658691755	0.03151336495313547	0.028211755588244642	0.037687222290000745	0.03348852321585808	0.04329706027652014	0.02816313903363194	0.035210147469437625	0.027399163193721387	0.03498015688447366	0.0342011342336333	0.03782549121373194	0.04592495287679913	0.04618624838157836	0.0270632420711633	0.028460860438173623	0.029250632147240836	0.04499321706179702	0.03439559291048286	0.035480258611082366	0.03723740784200117	0.03872154790698651	0.033956262213991006	0.03195989151285415	0.03398323838317157	0.036265287081787896		
7	0.016404574249727848	0.01650864114449546	0.017150511867479297	0.017111113542618368	0.01848681601990256	0.01589671985750778	0.015673479008102613	0.014143270159070345	0.017950778974727733	0.014686938346435157	0.018871035760600757	0.014946842026573981	0.014791406512009244	0.012780974317543659	0.021369108743777912	0.017732570208235023	0.015790045175252163	0.016900265612631835	0.018041725301582857	0.0178608793124551	0.017814794401685964	0.016364717857646496	0.012134364958984227	0.01383000571890867	0.01285110656978355	0.0182982519577976	0.015174935739104469	0.01585427176437594	0.013615209095397627	0.0186730259543865	0.014222361284478985	0.018218544360299262	0.012593255115261078	0.013506071040971953	0.01865802991047274	0.01553187905185909	0.037611867967023684	0.03079253715009715	0.04622176681514115	0.03127249854879285	0.023862095931987196	0.03887504767362372	0.03405864422217045	0.03370847202125014	0.03241656216708376	0.023263832070755178	0.038228519205370404	0.03542622408987776	0.031244227487123546	0.036935172334340835	0.043032327934244774	0.039478236046054674	0.04841422276681979	0.033920589325728556	0.04095606835151324	0.035519626370424315	0.04528420373056262	0.05050441215714094	0.04814852265634595	0.040095376821939074	0.04540187112347665	0.03360764074706821	0.05005411573998998	0.046972481898717965	0.056050982206396385	0.055494950081146015	0.04033523140052199	0.055502841274678305	0.03311464350664377	0.06410512614902823	0.03756621857603745	0.039918727173420473	0.05394956648116295	0.035137994748649044	0.02965533359025528	0.033362707361366706	0.03414083228666231	0.04614520517599277	0.0315140778782878	0.036554171022017516	0.03612394528751282	0.03516649024517666	0.025015464762863874	0.03374955872300006	0.033982768630269646	0.0439944752843591	0.039775952645249045	0.03611526475646837	0.02417294902044427	0.047596509324483095	0.03648752400356842	0.02663477603994531	0.042393805344824544	0.038878356603057176	0.04803756014509443	0.02192946916985136	0.050155363329765494	0.05338375405722428	0.029623712502527235	0.027261572330742945	0.02865312578805605	0.02360962086689603	0.02543248308375298	0.03459887428261088	0.032097422435544164	0.047243170901676915	0.04545869759421512	0.05764013683965108	0.03900279892792354	0.04784422407702866	0.031843619156616904	0.04396244130770109	0.04387515826396235	0.045816174657551056	0.055869312072119905	0.05920164001396717	0.032707529469941696	0.037385022155428806	0.03957603024065534	0.05682948705391037	0.03692824244657612	0.04588949644199401	0.04501702683565554	0.04484525948603863	0.04410583765501383	0.040354141390334136	0.040197158415680785	0.04804580041706318		
8	0.020114015111059456	0.019983146418174575	0.020827649226701838	0.02173935555635377	0.023560331112919646	0.01984514289681982	0.019662995122131835	0.01685193441640838	0.023192791826560595	0.019190295981094396	0.02411508740622136	0.01818932717806239	0.018453103458321997	0.016136992219534334	0.02722539891030596	0.022632519628480178	0.02095831131338198	0.020195116104016437	0.0226435901320996	0.022937577598317046	0.021490481089007713	0.020119788810886153	0.015022728462483351	0.017313424628737042	0.01604666338506995	0.021866661042504003	0.01647005202853788	0.017722841928694937	0.016573818942942402	0.023450368609913327	0.014852886904210208	0.023521513656525606	0.014253050257924763	0.0157872868850765	0.022169165796642642	0.018901916369716915	0.041289516021991546	0.029101548832910797	0.05881045483961928	0.03216226557519716	0.02456626018793788	0.03830263048948209	0.04153734965633512	0.038496071473686055	0.03681035680813096	0.021942155907780973	0.04024320026821097	0.03833739574533166	0.033921477349475294	0.04033313634301685	0.043753035268744175	0.04383615834141308	0.05491335776643616	0.03225923242754923	0.0423945356619379	0.04004094942439013	0.05313652870137416	0.05817374472495281	0.055365263264981125	0.04957066461488474	0.052167498461310864	0.03402430209376152	0.056272732321502636	0.05622867202957338	0.06977423989941184	0.0680921470516056	0.045668848663902195	0.06673929744468333	0.0351787261153218	0.07719115049819969	0.04460787651857151	0.03862407579111983	0.06502634701556925	0.03819575044947651	0.03398197101606879	0.03529772117696683	0.037997064967495	0.053620709378667225	0.031267647917895075	0.039597345647846685	0.03794999944061597	0.031770974928787936	0.025444475877052977	0.03586207921855494	0.03794466172756334	0.05480686703278564	0.04083570804926259	0.038560012593241155	0.024204596072458825	0.05231725468470369	0.03636995443973073	0.023845538893360604	0.043591853006759	0.040363787258351415	0.056143531735357244	0.026228915567764372	0.055588814394370356	0.06466296185835838	0.03384356872733792	0.029193447092481156	0.025994434186133442	0.02481398564868916	0.023294887609447493	0.03662065646533988	0.03751555954502114	0.04829632328789092	0.05330163570647392	0.06359988377236343	0.05179538360914782	0.060562581996251294	0.039571337934281185	0.05332853804696333	0.05680025680684515	0.048463746388778546	0.06785850944625617	0.06912913477684235	0.03576870816151383	0.048380449642843874	0.04845559878973027	0.06673624915025327	0.04016069676802495	0.05570222618478268	0.0513884223896337	0.05045918772731606	0.0547305013364775	0.044400673594087975	0.042214250824742915	0.053458309650280623		
9	0.0241358240592434	0.024729195424411165	0.023902053860855803	0.02533105631732892	0.026166579980847135	0.020386126732036717	0.02336756895622681	0.018523739316093166	0.028355357440824396	0.02329015084101322	0.026886840922504082	0.021434884297320465	0.0216281167154924	0.018921492237899476	0.03149335811312113	0.02762649290114864	0.027646198017530273	0.022465536213362978	0.02733123932534513	0.02798704041130639	0.026087225965707995	0.024505287595118726	0.01846534441558176	0.020900358160500704	0.019063516461234015	0.024921867916524978	0.01634958479360524	0.018103094693898245	0.019805461496472998	0.02847824152311843	0.01599607198550418	0.02760349806598748	0.017173278482712995	0.017205821172516032	0.021768888626996302	0.022507995472316154	0.04450586594632049	0.02667554188174868	0.06900660072777232	0.027624088496288206	0.024544208962700802	0.04192752127207757	0.047127767477133584	0.04077394697181865	0.03899210924036676	0.021969007493936155	0.04078208062776073	0.04241532357800489	0.03419338921237767	0.044763014375643555	0.03792269227953839	0.04955015134483668	0.05489999403933508	0.024333335581529766	0.0432805847896162	0.04205132670203466	0.06130261181869239	0.06725275278669803	0.06409093603029764	0.05365776273423133	0.05683302121374039	0.028190385693767157	0.06683745992958212	0.06374525282446619	0.08382394642117946	0.07259027310778764	0.0524526349093814	0.07256489184332704	0.0314553820309674	0.09408225611716779	0.04939524499143447	0.036237776933958105	0.0686976914965568	0.03685531286679081	0.03487483938700747	0.03608572772101484	0.035050799527220323	0.05719644062915186	0.028326117367072	0.04033226224549134	0.04019521624422913	0.028461867049284568	0.02432634828075427	0.03751978641523278	0.038938521968184876	0.06417672372747384	0.0430745088470139	0.04360193465660847	0.0261613440413722	0.047521444942802984	0.0352280725854244	0.02168931120610256	0.04048959472247199	0.04330949324091308	0.05741699492909653	0.02903685945925378	0.05830355964837649	0.06596603015801773	0.03476354597197603	0.03043376133974431	0.026693101281878302	0.027143429499638754	0.017875049399481802	0.03820040746117607	0.04168268716598118	0.04507924415532833	0.06046703348285244	0.07268977901682652	0.06669280749703338	0.0696698042345853	0.0486857801200096	0.06362736918517725	0.06273892896117869	0.04992377140213907	0.07375561114465032	0.07382379543594027	0.040520296139765426	0.06477610883907234	0.060619435284433996	0.06845337633315106	0.04148286233665781	0.06586668494482131	0.0543530610869438	0.049749267325703735	0.07147884775628242	0.04238780274480927	0.0372468909049526	0.05820161597093417		
10	0.02841558647201132	0.029151216573857566	0.02796942502941114	0.028742101498072912	0.027765632747377603	0.020994869377900027	0.02514401392293905	0.0193733329687587	0.03387540648420343	0.028392996572895082	0.029932455912700287	0.02550540979858034	0.025426298007807015	0.02158789784034702	0.037609320340375826	0.03353879052159772	0.03409977228586175	0.025280589201510332	0.03117640543723109	0.03302675298715458	0.028247930942339437	0.02793769824646125	0.02276059871285205	0.02481728528631294	0.02116534549979798	0.02712337459584915	0.016186553685084912	0.017766483088800182	0.023261524530556136	0.03333678117005043	0.01801959284344814	0.030901544051201917	0.019264579991036142	0.01850823600501693	0.020841724070651747	0.02619901549389821	0.04468528845763839	0.025567758652349587	0.07636050264619082	0.02217218449335588	0.02054470017522454	0.04448745528509917	0.04964591214441162	0.04150002687013615	0.0361580308651088	0.022656930029416503	0.04270544501170178	0.05020189250272359	0.034159901913347585	0.047237046328058224	0.03228247843808361	0.05289586715756686	0.05032651177931894	0.018333122978002013	0.03995774063245483	0.04244250288969591	0.07271362512139064	0.07921595632802486	0.0698894696550569	0.06087969689276984	0.06085578753767957	0.0282695968061661	0.07571022800038561	0.06893371178013637	0.08902331685940508	0.07956925617513153	0.06140346748091882	0.08512010366239638	0.02519851526547849	0.10054752021542847	0.05371114416017265	0.03412259972870699	0.06582877281733021	0.03779269846160269	0.033674992236263204	0.0417794450056643	0.030345559856236787	0.05954206074843861	0.025499367199596442	0.03963791601896592	0.03572008373732281	0.023726046968099258	0.024312857581168537	0.03611351175699962	0.0363128265287006	0.06500386768896467	0.04126181236751372	0.049239045994330606	0.028997289936201726	0.038329010635124956	0.030604128621364485	0.02639477998108972	0.037009735009492624	0.04929451524784035	0.0591549184135253	0.031742690030009714	0.054717520506519235	0.06813257465782237	0.031003470721618836	0.035275867500403346	0.028243751837080815	0.03185974076573181	0.01532531770235199	0.0393128189658217	0.043663014180481054	0.04700963539237822	0.06449712586626145	0.07576105839743323	0.08388185014583803	0.08094837715582406	0.0593319915713869	0.07455520532176135	0.07190981567978624	0.04970752450125325	0.07729129905204861	0.07567478919810766	0.04658669508327768	0.07369782879391096	0.06507921252781323	0.06846596604852942	0.046750164848717475	0.07909088200094345	0.05268766400169175	0.04860022794446357	0.08441719800612033	0.042208443141492524	0.03430466430326825	0.06624991428794862		
